sample_id,class,captured_at,sequence,variant,filename,zoom,zoom_applied,enhancement,source_width,source_height,source_sha256,difference_from_previous,esp32_url
empty_20260728_182717_382119_00038,empty,2026-07-28T18:27:17.382-04:00,38,processed,empty/empty_20260728_182717_382119_00038_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,8121624efd6b9a6dbbb9374f5c080babbc0f9cad2a29637e7ffc596ee60a3b3b,0.016252,http://192.168.0.3
empty_20260728_182719_277067_00039,empty,2026-07-28T18:27:19.277-04:00,39,processed,empty/empty_20260728_182719_277067_00039_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,3ce865000e4717be668f55e88314803f6df7ba56d9db3d69eaa6c005ba2230f7,0.017450,http://192.168.0.3
empty_20260728_182722_544908_00040,empty,2026-07-28T18:27:22.544-04:00,40,processed,empty/empty_20260728_182722_544908_00040_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,f52eb263450ca79b7e5e7882db4ed0a2c0b72e4b69ba04c2c87e1da437eea92b,0.016448,http://192.168.0.3
empty_20260728_182723_467971_00041,empty,2026-07-28T18:27:23.467-04:00,41,processed,empty/empty_20260728_182723_467971_00041_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,2081d9dc7d3c272e57a0878ced3d7ccb59db8e56219c3896220d9e149d109971,0.016394,http://192.168.0.3
empty_20260728_182724_635431_00042,empty,2026-07-28T18:27:24.635-04:00,42,processed,empty/empty_20260728_182724_635431_00042_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,e5d2e3460b129f925b212978600652aeb221f38b78db678ca195b2921392b519,0.019596,http://192.168.0.3
empty_20260728_182726_324909_00043,empty,2026-07-28T18:27:26.324-04:00,43,processed,empty/empty_20260728_182726_324909_00043_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,2c46a1890f295f1cf5bc0f63f3e4b4b048fc80bebdf504cb080a494ac9496361,0.018432,http://192.168.0.3
empty_20260728_182811_240200_00044,empty,2026-07-28T18:28:11.240-04:00,44,processed,empty/empty_20260728_182811_240200_00044_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,c95cc7d2d9560cda84e9722a7cf584749df06793517c766b4975827c4eebf311,0.019515,http://192.168.0.3
food_available_20260728_184720_754232_00001,food_available,2026-07-28T18:47:20.754-04:00,1,processed,food_available/food_available_20260728_184720_754232_00001_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,316d6d7946ce8c12148899f23f8b4824de9b48261cd61c3873752ddff9673837,0.042774,http://192.168.0.3
food_available_20260728_184722_668908_00002,food_available,2026-07-28T18:47:22.668-04:00,2,processed,food_available/food_available_20260728_184722_668908_00002_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,245a05bb84064750870d1d79ebafd97f9275355b5e6be1cd1e3a5c1c342ede30,0.041796,http://192.168.0.3
food_available_20260728_184803_234525_00003,food_available,2026-07-28T18:48:03.234-04:00,3,original,food_available/food_available_20260728_184803_234525_00003_original_z1p00.png,1.00,False,none,320,240,177a71aa8b3e5080e6ea07491f252f4fc4107aac88f30e72a5a4e71ede8aac01,0.008267,http://192.168.0.3
food_available_20260728_184813_028694_00004,food_available,2026-07-28T18:48:13.028-04:00,4,processed,food_available/food_available_20260728_184813_028694_00004_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,d09b157f72238ccf561813ff64b23196d3f9b6735b4ac7363b98cc938d4391b9,0.011879,http://192.168.0.3
food_available_20260728_184817_590812_00005,food_available,2026-07-28T18:48:17.590-04:00,5,processed,food_available/food_available_20260728_184817_590812_00005_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,74171cbae9f4a494f436200d98d2197897a11484c75947eaeb2315f5ed583210,0.008705,http://192.168.0.3
food_available_20260728_184818_606578_00006,food_available,2026-07-28T18:48:18.606-04:00,6,processed,food_available/food_available_20260728_184818_606578_00006_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,312a0fd5546b1bfae8b45e7da5c95daa83c39afa1e660b75b2d4b149fc72754e,0.009337,http://192.168.0.3
food_available_20260728_184819_004513_00007,food_available,2026-07-28T18:48:19.004-04:00,7,processed,food_available/food_available_20260728_184819_004513_00007_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,312a0fd5546b1bfae8b45e7da5c95daa83c39afa1e660b75b2d4b149fc72754e,0.000000,http://192.168.0.3
food_available_20260728_184819_734215_00008,food_available,2026-07-28T18:48:19.734-04:00,8,processed,food_available/food_available_20260728_184819_734215_00008_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,312a0fd5546b1bfae8b45e7da5c95daa83c39afa1e660b75b2d4b149fc72754e,0.000000,http://192.168.0.3
food_available_20260728_184820_412829_00009,food_available,2026-07-28T18:48:20.412-04:00,9,processed,food_available/food_available_20260728_184820_412829_00009_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,f8a7410f0876d098689706141acfe83fe169dd3d2d41d8c81d80f81c9b7b0f86,0.013862,http://192.168.0.3
food_available_20260728_184821_051569_00010,food_available,2026-07-28T18:48:21.051-04:00,10,processed,food_available/food_available_20260728_184821_051569_00010_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,f8a7410f0876d098689706141acfe83fe169dd3d2d41d8c81d80f81c9b7b0f86,0.000000,http://192.168.0.3
food_available_20260728_184821_564961_00011,food_available,2026-07-28T18:48:21.564-04:00,11,processed,food_available/food_available_20260728_184821_564961_00011_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,f8a7410f0876d098689706141acfe83fe169dd3d2d41d8c81d80f81c9b7b0f86,0.000000,http://192.168.0.3
food_available_20260728_184822_692518_00012,food_available,2026-07-28T18:48:22.692-04:00,12,processed,food_available/food_available_20260728_184822_692518_00012_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,559a26a21ba6457ca1586ffe766a9e9bba7c9b59e9cee4dcd2cbf268210977a8,0.019737,http://192.168.0.3
food_available_20260728_184826_156756_00013,food_available,2026-07-28T18:48:26.156-04:00,13,original,food_available/food_available_20260728_184826_156756_00013_original_z1p00.png,1.00,False,none,320,240,48a46ccf0afaf7550eb60e636dd5e0b62e52afc790b40a7254afeea18576c2dc,0.008365,http://192.168.0.3
food_available_20260728_184826_937670_00014,food_available,2026-07-28T18:48:26.937-04:00,14,original,food_available/food_available_20260728_184826_937670_00014_original_z1p00.png,1.00,False,none,320,240,48a46ccf0afaf7550eb60e636dd5e0b62e52afc790b40a7254afeea18576c2dc,0.000000,http://192.168.0.3
food_available_20260728_184828_741469_00015,food_available,2026-07-28T18:48:28.741-04:00,15,processed,food_available/food_available_20260728_184828_741469_00015_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,2a18095a65ac88621be516c39c8ef1e7db6ed37d83b18182ff86c4c5cd85d2b8,0.007948,http://192.168.0.3
food_available_20260728_184859_341576_00045,food_available,,45,unknown,food_available/food_available_20260728_184859_341576_00045_processed_z1p00.png,,,,,,,,
food_available_20260728_184907_204974_00047,food_available,,47,unknown,food_available/food_available_20260728_184907_204974_00047_processed_z1p00.png,,,,,,,,
food_available_20260728_185126_794622_00048,food_available,,48,unknown,food_available/food_available_20260728_185126_794622_00048_processed_z1p00.png,,,,,,,,
food_available_20260728_185220_430244_00049,food_available,,49,unknown,food_available/food_available_20260728_185220_430244_00049_processed_z1p00.png,,,,,,,,
food_available_20260728_185532_119545_00050,food_available,2026-07-28T18:55:32.119-04:00,50,processed,food_available/food_available_20260728_185532_119545_00050_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,880ec3adcd1912bb6cc1a808e91729c2eb91e62505dde2ed48ea783e71b6ec7b,,http://192.168.0.3
food_available_20260728_185639_117529_00051,food_available,2026-07-28T18:56:39.117-04:00,51,processed,food_available/food_available_20260728_185639_117529_00051_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,a5f187aa79e71cff8c17e51373491b98c58c1a8595d1132d4bb7d526c43c5896,0.099655,http://192.168.0.3
food_available_20260728_185730_760114_00052,food_available,2026-07-28T18:57:30.760-04:00,52,processed,food_available/food_available_20260728_185730_760114_00052_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,c0cee3166610184fe6ee499ab282b5ef5714642c64a462d2b7564f3a7d5f1b82,0.163368,http://192.168.0.3
food_available_20260728_185747_306564_00053,food_available,2026-07-28T18:57:47.306-04:00,53,processed,food_available/food_available_20260728_185747_306564_00053_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,2e93829893c8020f4aee8517f627814c9ce6434d997a79bcab59b2e1b33c9164,0.165599,http://192.168.0.3
food_available_20260728_185750_902634_00054,food_available,2026-07-28T18:57:50.902-04:00,54,processed,food_available/food_available_20260728_185750_902634_00054_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,d6507e974e089ffc08544d64f36d12a19f53502fa1b3e99ee831436e82d93078,0.013322,http://192.168.0.3
food_available_20260729_002532_181933_00056,food_available,2026-07-29T00:25:32.181-04:00,56,processed,food_available/food_available_20260729_002532_181933_00056_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0002a941a9d101528bba4d8990c498980be936ee48f650d89ecb26cb50f7de80,0.231460,http://192.168.0.3
food_available_20260729_002535_041459_00057,food_available,2026-07-29T00:25:35.041-04:00,57,processed,food_available/food_available_20260729_002535_041459_00057_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f0cac905a3fd877cbb5f9938af8da13a0d96d278bf9ecb047c0543723114d7fb,0.018217,http://192.168.0.3
food_available_20260729_002540_107259_00058,food_available,2026-07-29T00:25:40.107-04:00,58,processed,food_available/food_available_20260729_002540_107259_00058_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ca7aae5210838e7cab3025ba6f9bed358c3e235f25bfb7f8278c8ff2ea9a5511,0.042010,http://192.168.0.3
food_available_20260729_002607_052560_00059,food_available,2026-07-29T00:26:07.052-04:00,59,processed,food_available/food_available_20260729_002607_052560_00059_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,10c22ce7a23cd872884309937546650ac142d032d392048c25104fae99d5c270,0.122157,http://192.168.0.3
food_available_20260729_002608_270103_00060,food_available,2026-07-29T00:26:08.270-04:00,60,processed,food_available/food_available_20260729_002608_270103_00060_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5e0f3a6a977c81cc31dc3d0c6f8ae56c2f5259ebc9b4dfb1e61815102337bf4e,0.016036,http://192.168.0.3
food_available_20260729_002637_061538_00061,food_available,2026-07-29T00:26:37.061-04:00,61,processed,food_available/food_available_20260729_002637_061538_00061_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,43bbe34af1c0bbb6822ca72e6cdb0d8881e6c7ee1a7c86216d49fbed67c216f7,0.163330,http://192.168.0.3
food_available_20260729_002656_535666_00062,food_available,2026-07-29T00:26:56.535-04:00,62,processed,food_available/food_available_20260729_002656_535666_00062_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,45ef60bab6ea1769d823b7b44625b0456ee1e72be745e6fc874235b3d723dbcc,0.068849,http://192.168.0.3
food_available_20260729_002659_886694_00063,food_available,2026-07-29T00:26:59.886-04:00,63,processed,food_available/food_available_20260729_002659_886694_00063_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f766dca97e585f3d5018ad24cbda5ebc9bec8c4135f5f3e2fe0a7b63d67aa9e7,0.012546,http://192.168.0.3
empty_20260729_002726_360410_00045,empty,2026-07-29T00:27:26.360-04:00,45,processed,empty/empty_20260729_002726_360410_00045_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2439b156479557d70c85594c598be7da29b015ccd8db760294fdfe44af50177c,0.281343,http://192.168.0.3
empty_20260729_002727_118381_00046,empty,2026-07-29T00:27:27.118-04:00,46,processed,empty/empty_20260729_002727_118381_00046_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,db24fec26047ed247edf0ee11d768b8ea420540e3e5a0c5bfc480f61ae22c4a9,0.018466,http://192.168.0.3
empty_20260729_002727_679638_00047,empty,2026-07-29T00:27:27.679-04:00,47,processed,empty/empty_20260729_002727_679638_00047_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c684a994a16b6ae2af0941ec2a73fc208041663b4768f2057feb2ad1da6c7bc6,0.019185,http://192.168.0.3
empty_20260729_002728_360020_00048,empty,2026-07-29T00:27:28.360-04:00,48,processed,empty/empty_20260729_002728_360020_00048_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,462b21f2beda223b44a68b5553810c78457963a60dad244ad87d77a571157cb5,0.017248,http://192.168.0.3
empty_20260729_002730_387544_00049,empty,2026-07-29T00:27:30.387-04:00,49,processed,empty/empty_20260729_002730_387544_00049_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7f7719086f10501887f35eb33dc77f6089e44b41513654f8d4ac0233b3d2779a,0.015922,http://192.168.0.3
empty_20260729_002731_026542_00050,empty,2026-07-29T00:27:31.026-04:00,50,processed,empty/empty_20260729_002731_026542_00050_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,9bba8a3f7135868fe02dea65b4fa616e65a1aac3ee08ff86283b196f1c21a6ce,0.019366,http://192.168.0.3
empty_20260729_002731_992378_00051,empty,2026-07-29T00:27:31.992-04:00,51,processed,empty/empty_20260729_002731_992378_00051_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7bb83055c4ada6b8332911729aea7ac161c1feb5d6dc5500f13ea06835eb2938,0.019489,http://192.168.0.3
empty_20260729_002733_051968_00052,empty,2026-07-29T00:27:33.051-04:00,52,processed,empty/empty_20260729_002733_051968_00052_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,da143db0e427f837904d992652dc0c16caf5417dd736426faac14fda33ce61c1,0.017687,http://192.168.0.3
empty_20260729_002746_587790_00053,empty,2026-07-29T00:27:46.587-04:00,53,processed,empty/empty_20260729_002746_587790_00053_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1cfb8b12a80171f110a4e85b192e9275acfec613455cda92bf09a72a562956fc,0.030241,http://192.168.0.3
empty_20260729_002748_633260_00054,empty,2026-07-29T00:27:48.633-04:00,54,processed,empty/empty_20260729_002748_633260_00054_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,dc933745745098b68856e3baffb21e8405710065c48878f42788ff8c4000b042,0.016005,http://192.168.0.3
empty_20260729_002755_855448_00055,empty,2026-07-29T00:27:55.855-04:00,55,processed,empty/empty_20260729_002755_855448_00055_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3bd5f4d192944214244e355f46a11fec1c5f915a633c01af50f94e814e6dadb0,0.019672,http://192.168.0.3
empty_20260729_002757_294957_00056,empty,2026-07-29T00:27:57.294-04:00,56,processed,empty/empty_20260729_002757_294957_00056_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,db8b588b8c4b64e194b31b87ea174d4583d7af52198efad7f0dc9edf579eb9b0,0.016792,http://192.168.0.3
empty_20260729_002757_891968_00057,empty,2026-07-29T00:27:57.891-04:00,57,processed,empty/empty_20260729_002757_891968_00057_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,38cb74fd7c29de10a7990f356331829fd4917a153eb7a017d4e73460cda699ea,0.016982,http://192.168.0.3
empty_20260729_002758_962261_00058,empty,2026-07-29T00:27:58.962-04:00,58,processed,empty/empty_20260729_002758_962261_00058_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,399711a6d577af094d19d372c0930af7e6645018bf56d10f8bf0021338eda11a,0.016105,http://192.168.0.3
food_available_20260729_002814_158149_00064,food_available,2026-07-29T00:28:14.158-04:00,64,processed,food_available/food_available_20260729_002814_158149_00064_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,41998daf9e6db7afa70c290b7cef7abc42bebee0dbf961ba6c9b24cbf3d469c4,0.082349,http://192.168.0.3
food_available_20260729_002815_667244_00065,food_available,2026-07-29T00:28:15.667-04:00,65,processed,food_available/food_available_20260729_002815_667244_00065_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,05885258495ecea50c5f1a7b18afbe8a6c4327301e16644babe2c231beb618c3,0.016436,http://192.168.0.3
food_available_20260729_002817_110194_00066,food_available,2026-07-29T00:28:17.110-04:00,66,processed,food_available/food_available_20260729_002817_110194_00066_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,04881c1a094fcb3d3e3be64cab51f34f766ffd26810eb2488e0771821264d1f4,0.019030,http://192.168.0.3
food_available_20260729_002819_626659_00067,food_available,2026-07-29T00:28:19.626-04:00,67,processed,food_available/food_available_20260729_002819_626659_00067_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,a12b3ae8d8698aaa10f15fa66416907b545f121e34e8c1dce825c6d92cbd29fb,0.018442,http://192.168.0.3
food_available_20260729_002826_859372_00068,food_available,2026-07-29T00:28:26.859-04:00,68,processed,food_available/food_available_20260729_002826_859372_00068_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7a56ce9b8bd0420e67204decca249aa96c1d55c2e1fc1a4c38404fb90c61c5d1,0.017989,http://192.168.0.3
food_available_20260729_002827_407396_00069,food_available,2026-07-29T00:28:27.407-04:00,69,processed,food_available/food_available_20260729_002827_407396_00069_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f050f4b5d167981176a333ed1355955c825960a658207ef818a22c7dd7d4120d,0.017721,http://192.168.0.3
food_available_20260729_002842_323652_00070,food_available,2026-07-29T00:28:42.323-04:00,70,processed,food_available/food_available_20260729_002842_323652_00070_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,74afcb837832448b1cd7f4f4103ed5e466860d248032898805011727d29347aa,0.229103,http://192.168.0.3
food_available_20260729_002843_746358_00071,food_available,2026-07-29T00:28:43.746-04:00,71,processed,food_available/food_available_20260729_002843_746358_00071_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,053cd10566b9e3a1d36caa53125e314c2bcc0232c7103b4ff4eec336d77d306e,0.012031,http://192.168.0.3
food_available_20260729_002844_988972_00072,food_available,2026-07-29T00:28:44.988-04:00,72,processed,food_available/food_available_20260729_002844_988972_00072_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,40c90a2ccb309436da0c74087717fc52daaafe821fad5619301b39eb8f7d8ad7,0.012155,http://192.168.0.3
food_available_20260729_002845_611571_00073,food_available,2026-07-29T00:28:45.611-04:00,73,processed,food_available/food_available_20260729_002845_611571_00073_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ab524ea9aaab6c0a0af7f34382f60f2b2c40d8faccede9592659edeff39e5fb8,0.012207,http://192.168.0.3
empty_20260729_102741_800507_00059,empty,2026-07-29T10:27:41.800-04:00,59,processed,empty/empty_20260729_102741_800507_00059_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5dae05713cc261b204e4b3d5bb2d9c5b20640bfdbeb818160dfd1ad51cc15740,,http://192.168.0.3
empty_20260729_102756_211141_00060,empty,2026-07-29T10:27:56.211-04:00,60,processed,empty/empty_20260729_102756_211141_00060_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3292583c1d84503c6d814412af30f25b0df58ef37bc079bb50e37e2891944e23,0.018629,http://192.168.0.3
empty_20260729_102823_486921_00061,empty,2026-07-29T10:28:23.486-04:00,61,processed,empty/empty_20260729_102823_486921_00061_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c83d17d62950d45559b42313475ac1235bde911b0151a64a84ffd67dd4520dfe,0.014029,http://192.168.0.3
empty_20260729_102854_467555_00062,empty,2026-07-29T10:28:54.467-04:00,62,processed,empty/empty_20260729_102854_467555_00062_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d235de6530a19f8cbde2e368de476e0e9649298a1c78a97400a16704325551cd,0.012329,http://192.168.0.3
empty_20260729_102953_284899_00063,empty,2026-07-29T10:29:53.284-04:00,63,processed,empty/empty_20260729_102953_284899_00063_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c7f8c8da64b3b2a7eded29d8d9a013059cdf79ecc7bcbfda2062be2eacd27600,0.015145,http://192.168.0.3
empty_20260729_102955_338111_00064,empty,2026-07-29T10:29:55.338-04:00,64,processed,empty/empty_20260729_102955_338111_00064_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,42b4dd9b1b0b261cade051c6981c138ceedcff0116fa43c6337e5b9567695aa0,0.034523,http://192.168.0.3
empty_20260729_102956_748937_00065,empty,2026-07-29T10:29:56.748-04:00,65,processed,empty/empty_20260729_102956_748937_00065_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1df7193a79696510e35717bccfb5e99df0965a010e72737531383a1bbef7726d,0.034618,http://192.168.0.3
empty_20260729_103126_326654_00066,empty,2026-07-29T10:31:26.326-04:00,66,processed,empty/empty_20260729_103126_326654_00066_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d73cd8d30251dc215734c9b4071ea435ff7912352afbec626f22d0c5758c619e,0.071321,http://192.168.0.3
empty_20260729_103129_537979_00067,empty,2026-07-29T10:31:29.537-04:00,67,processed,empty/empty_20260729_103129_537979_00067_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,199a5b79c2f9ffa3ee38c62072a2fe1f7fa34e01c85f34f299f3a0c32f8915c6,0.037787,http://192.168.0.3
empty_20260729_103131_616601_00068,empty,2026-07-29T10:31:31.616-04:00,68,processed,empty/empty_20260729_103131_616601_00068_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3e6fac8863539a8db9a11ebeb2dd9b8089e432c64a8ed16d757e56f288a643aa,0.013361,http://192.168.0.3
empty_20260729_103133_972113_00069,empty,2026-07-29T10:31:33.972-04:00,69,processed,empty/empty_20260729_103133_972113_00069_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,8da1fc5ee4b1852dd94c331afe8af7ace4b31f6f3d0ea60235e4fdbb6d497f2d,0.078504,http://192.168.0.3
