sample_id,class,captured_at,sequence,variant,filename,zoom,zoom_applied,enhancement,source_width,source_height,source_sha256,difference_from_previous,esp32_url
empty_20260728_182717_382119_00038,empty,2026-07-28T18:27:17.382-04:00,38,processed,empty/empty_20260728_182717_382119_00038_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,8121624efd6b9a6dbbb9374f5c080babbc0f9cad2a29637e7ffc596ee60a3b3b,0.016252,http://192.168.0.3
empty_20260728_182719_277067_00039,empty,2026-07-28T18:27:19.277-04:00,39,processed,empty/empty_20260728_182719_277067_00039_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,3ce865000e4717be668f55e88314803f6df7ba56d9db3d69eaa6c005ba2230f7,0.017450,http://192.168.0.3
empty_20260728_182722_544908_00040,empty,2026-07-28T18:27:22.544-04:00,40,processed,empty/empty_20260728_182722_544908_00040_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,f52eb263450ca79b7e5e7882db4ed0a2c0b72e4b69ba04c2c87e1da437eea92b,0.016448,http://192.168.0.3
empty_20260728_182723_467971_00041,empty,2026-07-28T18:27:23.467-04:00,41,processed,empty/empty_20260728_182723_467971_00041_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,2081d9dc7d3c272e57a0878ced3d7ccb59db8e56219c3896220d9e149d109971,0.016394,http://192.168.0.3
empty_20260728_182724_635431_00042,empty,2026-07-28T18:27:24.635-04:00,42,processed,empty/empty_20260728_182724_635431_00042_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,e5d2e3460b129f925b212978600652aeb221f38b78db678ca195b2921392b519,0.019596,http://192.168.0.3
empty_20260728_182726_324909_00043,empty,2026-07-28T18:27:26.324-04:00,43,processed,empty/empty_20260728_182726_324909_00043_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,2c46a1890f295f1cf5bc0f63f3e4b4b048fc80bebdf504cb080a494ac9496361,0.018432,http://192.168.0.3
empty_20260728_182811_240200_00044,empty,2026-07-28T18:28:11.240-04:00,44,processed,empty/empty_20260728_182811_240200_00044_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,c95cc7d2d9560cda84e9722a7cf584749df06793517c766b4975827c4eebf311,0.019515,http://192.168.0.3
food_available_20260728_184720_754232_00001,food_available,2026-07-28T18:47:20.754-04:00,1,processed,food_available/food_available_20260728_184720_754232_00001_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,316d6d7946ce8c12148899f23f8b4824de9b48261cd61c3873752ddff9673837,0.042774,http://192.168.0.3
food_available_20260728_184722_668908_00002,food_available,2026-07-28T18:47:22.668-04:00,2,processed,food_available/food_available_20260728_184722_668908_00002_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,245a05bb84064750870d1d79ebafd97f9275355b5e6be1cd1e3a5c1c342ede30,0.041796,http://192.168.0.3
food_available_20260728_184803_234525_00003,food_available,2026-07-28T18:48:03.234-04:00,3,original,food_available/food_available_20260728_184803_234525_00003_original_z1p00.png,1.00,False,none,320,240,177a71aa8b3e5080e6ea07491f252f4fc4107aac88f30e72a5a4e71ede8aac01,0.008267,http://192.168.0.3
food_available_20260728_184813_028694_00004,food_available,2026-07-28T18:48:13.028-04:00,4,processed,food_available/food_available_20260728_184813_028694_00004_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,d09b157f72238ccf561813ff64b23196d3f9b6735b4ac7363b98cc938d4391b9,0.011879,http://192.168.0.3
food_available_20260728_184817_590812_00005,food_available,2026-07-28T18:48:17.590-04:00,5,processed,food_available/food_available_20260728_184817_590812_00005_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,74171cbae9f4a494f436200d98d2197897a11484c75947eaeb2315f5ed583210,0.008705,http://192.168.0.3
food_available_20260728_184818_606578_00006,food_available,2026-07-28T18:48:18.606-04:00,6,processed,food_available/food_available_20260728_184818_606578_00006_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,312a0fd5546b1bfae8b45e7da5c95daa83c39afa1e660b75b2d4b149fc72754e,0.009337,http://192.168.0.3
food_available_20260728_184819_004513_00007,food_available,2026-07-28T18:48:19.004-04:00,7,processed,food_available/food_available_20260728_184819_004513_00007_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,312a0fd5546b1bfae8b45e7da5c95daa83c39afa1e660b75b2d4b149fc72754e,0.000000,http://192.168.0.3
food_available_20260728_184819_734215_00008,food_available,2026-07-28T18:48:19.734-04:00,8,processed,food_available/food_available_20260728_184819_734215_00008_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,312a0fd5546b1bfae8b45e7da5c95daa83c39afa1e660b75b2d4b149fc72754e,0.000000,http://192.168.0.3
food_available_20260728_184820_412829_00009,food_available,2026-07-28T18:48:20.412-04:00,9,processed,food_available/food_available_20260728_184820_412829_00009_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,f8a7410f0876d098689706141acfe83fe169dd3d2d41d8c81d80f81c9b7b0f86,0.013862,http://192.168.0.3
food_available_20260728_184821_051569_00010,food_available,2026-07-28T18:48:21.051-04:00,10,processed,food_available/food_available_20260728_184821_051569_00010_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,f8a7410f0876d098689706141acfe83fe169dd3d2d41d8c81d80f81c9b7b0f86,0.000000,http://192.168.0.3
food_available_20260728_184821_564961_00011,food_available,2026-07-28T18:48:21.564-04:00,11,processed,food_available/food_available_20260728_184821_564961_00011_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,f8a7410f0876d098689706141acfe83fe169dd3d2d41d8c81d80f81c9b7b0f86,0.000000,http://192.168.0.3
food_available_20260728_184822_692518_00012,food_available,2026-07-28T18:48:22.692-04:00,12,processed,food_available/food_available_20260728_184822_692518_00012_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,559a26a21ba6457ca1586ffe766a9e9bba7c9b59e9cee4dcd2cbf268210977a8,0.019737,http://192.168.0.3
food_available_20260728_184826_156756_00013,food_available,2026-07-28T18:48:26.156-04:00,13,original,food_available/food_available_20260728_184826_156756_00013_original_z1p00.png,1.00,False,none,320,240,48a46ccf0afaf7550eb60e636dd5e0b62e52afc790b40a7254afeea18576c2dc,0.008365,http://192.168.0.3
food_available_20260728_184826_937670_00014,food_available,2026-07-28T18:48:26.937-04:00,14,original,food_available/food_available_20260728_184826_937670_00014_original_z1p00.png,1.00,False,none,320,240,48a46ccf0afaf7550eb60e636dd5e0b62e52afc790b40a7254afeea18576c2dc,0.000000,http://192.168.0.3
food_available_20260728_184828_741469_00015,food_available,2026-07-28T18:48:28.741-04:00,15,processed,food_available/food_available_20260728_184828_741469_00015_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,2a18095a65ac88621be516c39c8ef1e7db6ed37d83b18182ff86c4c5cd85d2b8,0.007948,http://192.168.0.3
food_available_20260728_184859_341576_00045,food_available,,45,unknown,food_available/food_available_20260728_184859_341576_00045_processed_z1p00.png,,,,,,,,
food_availble_20260728_184904_425454_00046,food_available,,46,unknown,food_available/food_availble_20260728_184904_425454_00046_original_z1p00.png,,,,,,,,
food_available_20260728_184907_204974_00047,food_available,,47,unknown,food_available/food_available_20260728_184907_204974_00047_processed_z1p00.png,,,,,,,,
food_available_20260728_185126_794622_00048,food_available,,48,unknown,food_available/food_available_20260728_185126_794622_00048_processed_z1p00.png,,,,,,,,
food_available_20260728_185220_430244_00049,food_available,,49,unknown,food_available/food_available_20260728_185220_430244_00049_processed_z1p00.png,,,,,,,,
food_available_20260728_185532_119545_00050,food_available,2026-07-28T18:55:32.119-04:00,50,processed,food_available/food_available_20260728_185532_119545_00050_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,880ec3adcd1912bb6cc1a808e91729c2eb91e62505dde2ed48ea783e71b6ec7b,,http://192.168.0.3
food_available_20260728_185639_117529_00051,food_available,2026-07-28T18:56:39.117-04:00,51,processed,food_available/food_available_20260728_185639_117529_00051_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,a5f187aa79e71cff8c17e51373491b98c58c1a8595d1132d4bb7d526c43c5896,0.099655,http://192.168.0.3
food_available_20260728_185730_760114_00052,food_available,2026-07-28T18:57:30.760-04:00,52,processed,food_available/food_available_20260728_185730_760114_00052_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,c0cee3166610184fe6ee499ab282b5ef5714642c64a462d2b7564f3a7d5f1b82,0.163368,http://192.168.0.3
food_available_20260728_185747_306564_00053,food_available,2026-07-28T18:57:47.306-04:00,53,processed,food_available/food_available_20260728_185747_306564_00053_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,2e93829893c8020f4aee8517f627814c9ce6434d997a79bcab59b2e1b33c9164,0.165599,http://192.168.0.3
food_available_20260728_185750_902634_00054,food_available,2026-07-28T18:57:50.902-04:00,54,processed,food_available/food_available_20260728_185750_902634_00054_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,d6507e974e089ffc08544d64f36d12a19f53502fa1b3e99ee831436e82d93078,0.013322,http://192.168.0.3
food_available_20260728_185753_206544_00055,food_available,2026-07-28T18:57:53.206-04:00,55,processed,food_available/food_available_20260728_185753_206544_00055_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,e9d6a35b9c1ca05e16f9415b73cc3cf7bbf2131d90e4fd5fbe6109da81f009ae,0.012043,http://192.168.0.3
unknown_20260728_235812_903603_00001,unknown,2026-07-28T23:58:12.903-04:00,1,processed,unknown/unknown_20260728_235812_903603_00001_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,99edabfc33ba5b4d7295d30dbb689c98463a43a250312595e7a0013ada4a222a,,http://192.168.0.3
unknown_20260728_235814_211926_00002,unknown,2026-07-28T23:58:14.211-04:00,2,processed,unknown/unknown_20260728_235814_211926_00002_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,9471097d56cd3971de787b9b1e09924aa48be38b42e32094a5f10b4332655d1d,0.017051,http://192.168.0.3
unknown_20260728_235815_978884_00003,unknown,2026-07-28T23:58:15.978-04:00,3,processed,unknown/unknown_20260728_235815_978884_00003_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,6c8ca1fbb68c95888c98650ef77124dfd69b6beaaa1d8edb6b5488471be5531c,0.018435,http://192.168.0.3
unknown_20260728_235828_778629_00004,unknown,2026-07-28T23:58:28.778-04:00,4,processed,unknown/unknown_20260728_235828_778629_00004_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,6a3aa67c2903a8fde6fe2168b7a7e4ef1f95005368a638987935c42dfb8646cb,0.133139,http://192.168.0.3
unknown_20260728_235830_074685_00005,unknown,2026-07-28T23:58:30.074-04:00,5,processed,unknown/unknown_20260728_235830_074685_00005_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,87349356e2e882343ed32e84714cc278e7c42dee8a30b0eaf03eaf68bc82affc,0.016361,http://192.168.0.3
unknown_20260728_235845_685969_00006,unknown,2026-07-28T23:58:45.685-04:00,6,processed,unknown/unknown_20260728_235845_685969_00006_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,a3ef62bb397e17e279a3d58c8b622affad72ae07ca8e810ec55e235c51ac2e5a,0.071683,http://192.168.0.3
unknown_20260728_235846_306798_00007,unknown,2026-07-28T23:58:46.306-04:00,7,processed,unknown/unknown_20260728_235846_306798_00007_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,d25f4fd7744bf4052850889e4cf35a959eff63a7119408f3ec163a8d872581b8,0.015416,http://192.168.0.3
unknown_20260728_235906_911743_00008,unknown,2026-07-28T23:59:06.911-04:00,8,processed,unknown/unknown_20260728_235906_911743_00008_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,69bb4c1e4849c8a66abcd6cdc592cdbb737d9a416a4f393637d638fa0de53953,0.015613,http://192.168.0.3
unknown_20260728_235908_065424_00009,unknown,2026-07-28T23:59:08.065-04:00,9,processed,unknown/unknown_20260728_235908_065424_00009_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,a637162616df4aa6649f6d17739c31d0b5dc8aeb8cef0ab8034e5790ee2ea6a3,0.015669,http://192.168.0.3
unknown_20260728_235909_037378_00010,unknown,2026-07-28T23:59:09.037-04:00,10,processed,unknown/unknown_20260728_235909_037378_00010_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,8b2a8beeb6e9925cd2f9360aa45988ec12cac63a977c61cf46dd8440f805a217,0.015463,http://192.168.0.3
unknown_20260728_235910_366629_00011,unknown,2026-07-28T23:59:10.366-04:00,11,processed,unknown/unknown_20260728_235910_366629_00011_processed_z1p00.png,1.00,False,CLAHE_L_1.5_8x8,320,240,6f8328b0daa58dd0f5840d543d38feb743b6cea994549e2b86cc59b108c7fc05,0.015264,http://192.168.0.3
unknown_20260729_002055_033390_00012,unknown,2026-07-29T00:20:55.033-04:00,12,processed,unknown/unknown_20260729_002055_033390_00012_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1b1bc5af5895faa1243384e0b73f0493dbd8207837356c3ae6e35b5cac33feb4,,http://192.168.0.3
unknown_20260729_002057_587132_00013,unknown,2026-07-29T00:20:57.587-04:00,13,processed,unknown/unknown_20260729_002057_587132_00013_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,6f1c304faf7156286da2b8ea9ad4b948f147b0283b62a76468e433fe9580cabd,0.013725,http://192.168.0.3
unknown_20260729_002100_584421_00014,unknown,2026-07-29T00:21:00.584-04:00,14,processed,unknown/unknown_20260729_002100_584421_00014_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,49ff8e4aa5138e163944f1d05a9aab4bb1c6378c2e2c26dd977d3830cad48c49,0.013685,http://192.168.0.3
unknown_20260729_002101_453148_00015,unknown,2026-07-29T00:21:01.453-04:00,15,processed,unknown/unknown_20260729_002101_453148_00015_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,78dddaf76787fe2bf9610cc2faa6585ead23920f7bf3518754ac4c35106dd571,0.015770,http://192.168.0.3
unknown_20260729_002111_404371_00016,unknown,2026-07-29T00:21:11.404-04:00,16,processed,unknown/unknown_20260729_002111_404371_00016_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,eca5ff71c879166bb0d32b43b9f51fb96884b0b5bb1a7b803dacdedb5f56f57d,0.235468,http://192.168.0.3
unknown_20260729_002111_672462_00017,unknown,2026-07-29T00:21:11.672-04:00,17,processed,unknown/unknown_20260729_002111_672462_00017_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,cc3c9756e4f736e761292fa8681d0cc1444374442933dd8976d8c2f20d244286,0.014546,http://192.168.0.3
unknown_20260729_002115_563308_00018,unknown,2026-07-29T00:21:15.563-04:00,18,processed,unknown/unknown_20260729_002115_563308_00018_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0344d94314029fc081d54a80dd6584ce094a06c8b550a6fe72c71813c4b43878,0.012887,http://192.168.0.3
unknown_20260729_002126_334609_00019,unknown,2026-07-29T00:21:26.334-04:00,19,processed,unknown/unknown_20260729_002126_334609_00019_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,b752bf7370ee873b96dc4b89cf88c8a11a27995e342309c798b75db1622db73d,0.169394,http://192.168.0.3
unknown_20260729_002128_704531_00020,unknown,2026-07-29T00:21:28.704-04:00,20,processed,unknown/unknown_20260729_002128_704531_00020_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,80fe5c89c0a8ef308dc6a221d7920ad754f8d96b977e1c9954dd7282ecf83821,0.013068,http://192.168.0.3
unknown_20260729_002129_986517_00021,unknown,2026-07-29T00:21:29.986-04:00,21,processed,unknown/unknown_20260729_002129_986517_00021_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1e520a0461a99cea1bff519999482509b8bbc4081bd355f502856f4e8dd619ec,0.012077,http://192.168.0.3
unknown_20260729_002130_714366_00022,unknown,2026-07-29T00:21:30.714-04:00,22,processed,unknown/unknown_20260729_002130_714366_00022_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,bad5cb8996b01724040653b42a22ffde974838bcb634cdd4f3be9fde97714b27,0.012562,http://192.168.0.3
unknown_20260729_002152_500822_00023,unknown,2026-07-29T00:21:52.500-04:00,23,processed,unknown/unknown_20260729_002152_500822_00023_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e1ff1fbc6eb4b982e24ac1a9361c32139e34f07e81d2870c71343a71f98b7fef,0.194567,http://192.168.0.3
unknown_20260729_002153_314140_00024,unknown,2026-07-29T00:21:53.314-04:00,24,processed,unknown/unknown_20260729_002153_314140_00024_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,43a206885ac587b1f620ea253d890bbfa20ebf382517e90a154142a5d55b6fca,0.017964,http://192.168.0.3
unknown_20260729_002154_222533_00025,unknown,2026-07-29T00:21:54.222-04:00,25,processed,unknown/unknown_20260729_002154_222533_00025_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,6c551b118fd65c6bc0f70f599e9ba79766b3162bed957453985bb07e6e7b0fa2,0.019364,http://192.168.0.3
unknown_20260729_002155_120879_00026,unknown,2026-07-29T00:21:55.120-04:00,26,processed,unknown/unknown_20260729_002155_120879_00026_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0f09f4e596608416686959a96634b3c9b12471d6e25a5e983e210e20e8c90cb0,0.016414,http://192.168.0.3
unknown_20260729_002206_202589_00027,unknown,2026-07-29T00:22:06.202-04:00,27,processed,unknown/unknown_20260729_002206_202589_00027_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ef87232283c0a32fb33590a9d1bd711785d5c5b73f2c794e40a63ebf1704d43c,0.060092,http://192.168.0.3
unknown_20260729_002206_605334_00028,unknown,2026-07-29T00:22:06.605-04:00,28,processed,unknown/unknown_20260729_002206_605334_00028_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f1b829be227fac9d3dd60564c47624c89af40ba403ec395959e006851df8c9a0,0.016474,http://192.168.0.3
unknown_20260729_002216_881497_00029,unknown,2026-07-29T00:22:16.881-04:00,29,processed,unknown/unknown_20260729_002216_881497_00029_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4c976255e585c9b3e9e8b526fe254a0e401adc3f91f7ee6a0028e5be268c6705,0.062963,http://192.168.0.3
unknown_20260729_002219_249744_00030,unknown,2026-07-29T00:22:19.249-04:00,30,processed,unknown/unknown_20260729_002219_249744_00030_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c2d5f02dcf438876913136cc817170ec04e0899e50463a19586d295c4ad38c3d,0.018717,http://192.168.0.3
unknown_20260729_002415_673365_00031,unknown,2026-07-29T00:24:15.673-04:00,31,processed,unknown/unknown_20260729_002415_673365_00031_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4f50b2b5cb12b435abbc2d609b14bdf8e0ce012910f9db036e3946d9c1256768,0.190862,http://192.168.0.3
unknown_20260729_002416_462381_00032,unknown,2026-07-29T00:24:16.462-04:00,32,processed,unknown/unknown_20260729_002416_462381_00032_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,062103353c68dacdcc29629156f431da298240d0d09d5f4c9bfeba2287048504,0.015685,http://192.168.0.3
unknown_20260729_002431_144424_00033,unknown,2026-07-29T00:24:31.144-04:00,33,processed,unknown/unknown_20260729_002431_144424_00033_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ae8c0ad463769966c79d4b217a4fe6a0358a5c3a054633cb9d5ade3595b33c60,0.066791,http://192.168.0.3
unknown_20260729_002436_768897_00034,unknown,2026-07-29T00:24:36.768-04:00,34,processed,unknown/unknown_20260729_002436_768897_00034_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f9a96f681d65521dbc36045a3aa1c802a5ceeee83990525e14b0de3681bc1cb5,0.054527,http://192.168.0.3
unknown_20260729_002443_353554_00035,unknown,2026-07-29T00:24:43.353-04:00,35,processed,unknown/unknown_20260729_002443_353554_00035_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,6e2f6b994a93f679a52fc174869d43932bb6806e29e3874afe0931181be5b2b2,0.124509,http://192.168.0.3
unknown_20260729_002444_765822_00036,unknown,2026-07-29T00:24:44.765-04:00,36,processed,unknown/unknown_20260729_002444_765822_00036_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,b5f92995a33053e71c352dd8b4ea7ba5fb0cf45b412d20f108be199c58cb9ad0,0.082654,http://192.168.0.3
unknown_20260729_002447_905650_00037,unknown,2026-07-29T00:24:47.905-04:00,37,processed,unknown/unknown_20260729_002447_905650_00037_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,79d82a98752cca78fca6685732856a03f404f0974ec09ad7c7979a593a0c47f1,0.101522,http://192.168.0.3
unknown_20260729_002454_818413_00038,unknown,2026-07-29T00:24:54.818-04:00,38,processed,unknown/unknown_20260729_002454_818413_00038_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f4098a7fbbd3fd1c44c05af67e008bb3bdba204098853d19375e0c3f8e571118,0.096789,http://192.168.0.3
unknown_20260729_002456_131078_00039,unknown,2026-07-29T00:24:56.131-04:00,39,processed,unknown/unknown_20260729_002456_131078_00039_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1d902e8362cfeca3253067a7635500ff5ff91d4cf9bc0535a2609c6e84d3659b,0.072946,http://192.168.0.3
unknown_20260729_002509_900433_00040,unknown,2026-07-29T00:25:09.900-04:00,40,processed,unknown/unknown_20260729_002509_900433_00040_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e226fbf994a29c440b2473e4394b6d78b2b34197717c2e244e9687138a9e7ecc,0.064249,http://192.168.0.3
